account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
1789,"Villa, Santiago and Miller",IN,India,Fintech,51-200,28200.0,SMB,Prospect,Assigned,Stale,Never,2,1,2,Tier 3,Standard
1790,Martin-Gilbert,IN,India,Manufacturing,1-50,32700.0,SMB,Prospect,Assigned,Stale,2023-07-22,1,1,2,Tier 3,Standard
1791,"Galloway, Wilson and Bowman",IN,India,Manufacturing,201-500,142400.0,Mid-Market,Churned,Assigned,Stale,2024-02-27,3,2,0,Tier 2,Standard
1792,"Gutierrez, Holland and Gibbs",IN,India,Education,1-50,21900.0,SMB,Prospect,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1793,Gallagher LLC,IN,India,Healthcare,51-200,245900.0,Mid-Market,Prospect,Assigned,Stale,2024-04-15,2,2,0,Tier 2,Standard
1794,"Oconnell, Acosta and Lee",IN,India,Professional Services,1-50,5500.0,SMB,Active,Assigned,Stale,2023-11-22,1,1,2,Tier 3,Standard
1796,Newman Inc,IN,India,Retail,1-50,45200.0,SMB,Inactive,Assigned,Stale,Never,1,1,2,Tier 3,Standard
1797,Jordan and Sons,IN,India,Logistics,201-500,183600.0,Mid-Market,Active,Assigned,Stale,2024-06-01,3,2,0,Tier 2,Standard
1798,Yang-Warren,IN,India,Fintech,1-50,48400.0,SMB,Inactive,Assigned,Stale,2024-06-23,1,1,2,Tier 3,Standard
1799,Holden-Molina,IN,India,Fintech,201-500,18300.0,SMB,Inactive,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1800,"Richardson, Graham and Pineda",IN,India,Healthcare,201-500,47400.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 2,Standard
1801,Allen Group,AU,ANZ,Retail,51-200,38500.0,SMB,Prospect,Assigned,Stale,2024-01-25,2,1,2,Tier 3,Standard
1802,"Bryan, Kline and Perry",AU,ANZ,Logistics,501-2000,884600.0,Enterprise,Prospect,Assigned,Stale,2024-10-07,4,3,1,Tier 1,Priority
1803,"Bryan, Nolan and Allen",AU,ANZ,E-commerce,51-200,12500.0,SMB,Prospect,Assigned,Stale,2023-05-14,2,1,2,Tier 3,Standard
1804,Mccullough-Ortiz,NZ,ANZ,Retail,2001+,737200.0,Enterprise,Active,Assigned,Stale,2024-02-14,5,3,1,Tier 1,Priority
1805,Rice-Carlson,NZ,ANZ,Manufacturing,201-500,1069000.0,Enterprise,Active,Assigned,Stale,2024-12-01,3,3,1,Tier 1,Priority
1807,Flores and Sons,AU,ANZ,Education,501-2000,82100.0,Mid-Market,Churned,Assigned,Stale,2024-06-16,4,2,0,Tier 2,Standard
1808,Warren-Gutierrez,AU,ANZ,Manufacturing,51-200,128200.0,Mid-Market,Active,Assigned,Stale,2024-08-02,2,2,0,Tier 2,Standard
1809,Vargas-Cuevas,AU,ANZ,Media,2001+,466100.0,Enterprise,Active,Assigned,Stale,2023-12-18,5,3,1,Tier 1,Standard
1811,Clark-Garner,NZ,ANZ,E-commerce,501-2000,137700.0,Mid-Market,Prospect,Assigned,Stale,2023-08-09,4,2,0,Tier 2,Standard
1812,"Barajas, Walters and Rodriguez",AU,ANZ,SaaS,2001+,1569900.0,Enterprise,Churned,Assigned,Stale,2024-01-02,5,3,1,Tier 1,Priority
1813,"Crawford, Leon and Martin",NZ,ANZ,Media,501-2000,697000.0,Enterprise,Active,Assigned,Stale,2023-07-21,4,3,1,Tier 1,Priority
1814,Smith-Brown,NZ,ANZ,Logistics,501-2000,70600.0,Mid-Market,Prospect,Assigned,Stale,2023-04-16,4,2,0,Tier 2,Standard
1815,Thomas-Miller,AU,ANZ,Fintech,2001+,1413600.0,Enterprise,Inactive,Assigned,Stale,2024-07-16,5,3,1,Tier 1,Priority
1818,"Herrera, Reilly and Brown",NZ,ANZ,Professional Services,2001+,431900.0,Enterprise,Prospect,Assigned,Stale,2024-07-20,5,3,1,Tier 1,Standard
1820,Grant and Sons,AU,ANZ,Education,1-50,39400.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1821,Newman PLC,NZ,ANZ,Retail,501-2000,319800.0,Enterprise,Inactive,Assigned,Stale,2024-11-19,4,3,1,Tier 1,Standard
1822,"Miller, Davis and Garcia",AU,ANZ,SaaS,501-2000,1673000.0,Enterprise,Prospect,Assigned,Stale,2024-03-03,4,3,1,Tier 1,Priority
1825,"Jones, Thornton and Barton",NZ,ANZ,E-commerce,201-500,59600.0,Mid-Market,Active,Assigned,Stale,2024-06-02,3,2,0,Tier 2,Standard
1826,Ward-Bright,AU,ANZ,E-commerce,201-500,222700.0,Mid-Market,Prospect,Assigned,Stale,2022-11-13,3,2,0,Tier 2,Standard
1827,Reese Group,NZ,ANZ,Healthcare,501-2000,834100.0,Enterprise,Prospect,Assigned,Stale,2024-11-09,4,3,1,Tier 1,Priority
1828,"Hines, Johnson and Downs",NZ,ANZ,Media,2001+,427300.0,Enterprise,Active,Assigned,Stale,2024-04-24,5,3,1,Tier 1,Standard
1829,Jackson-Huynh,AU,ANZ,Media,2001+,603800.0,Enterprise,Active,Assigned,Stale,2024-10-31,5,3,1,Tier 1,Standard
1831,"Wright, Gray and Fields",NZ,ANZ,Fintech,501-2000,1191900.0,Enterprise,Active,Assigned,Stale,2024-07-02,4,3,1,Tier 1,Priority
1832,Thomas-Johnson,NZ,ANZ,Education,501-2000,505100.0,Enterprise,Active,Assigned,Stale,2024-09-19,4,3,1,Tier 1,Standard
1833,Dyer-Morris,AU,ANZ,Fintech,2001+,1538500.0,Enterprise,Prospect,Assigned,Stale,2024-01-22,5,3,1,Tier 1,Priority
1834,Richardson LLC,NZ,ANZ,Manufacturing,201-500,1024400.0,Enterprise,Prospect,Assigned,Stale,2024-03-24,3,3,1,Tier 1,Priority
1837,Thompson and Sons,AU,ANZ,Education,201-500,219600.0,Mid-Market,Prospect,Assigned,Stale,2024-10-18,3,2,0,Tier 2,Standard
1840,Marsh Group,AU,ANZ,Fintech,201-500,46300.0,SMB,Prospect,Assigned,Stale,2023-08-25,3,1,0,Tier 2,Standard
1841,"Bennett, Griffin and Forbes",AU,ANZ,Media,501-2000,1505700.0,Enterprise,Churned,Assigned,Stale,2024-08-22,4,3,1,Tier 1,Priority
1842,Lee-Thompson,NZ,ANZ,E-commerce,201-500,60600.0,Mid-Market,Inactive,Assigned,Stale,2024-09-18,3,2,0,Tier 2,Standard
1844,"Adams, Williams and Mendez",AU,ANZ,SaaS,2001+,364500.0,Enterprise,Churned,Assigned,Stale,2024-01-20,5,3,1,Tier 1,Standard
1845,Freeman Inc,NZ,ANZ,Manufacturing,51-200,202900.0,Mid-Market,Prospect,Assigned,Stale,2023-09-16,2,2,0,Tier 2,Standard
1846,Lowe PLC,NZ,ANZ,Retail,501-2000,164000.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1847,Johnson-Garcia,NZ,ANZ,Fintech,201-500,1949100.0,Enterprise,Prospect,Assigned,Stale,2024-07-14,3,3,1,Tier 1,Priority
1850,Brock Ltd,NZ,ANZ,Manufacturing,501-2000,917300.0,Enterprise,Active,Assigned,Stale,2024-11-21,4,3,1,Tier 1,Priority
1852,Horne-Chung,AU,ANZ,Manufacturing,51-200,179400.0,Mid-Market,Active,Assigned,Stale,2023-08-27,2,2,0,Tier 2,Standard
1853,"Jones, Pearson and Hughes",AU,ANZ,SaaS,501-2000,356600.0,Enterprise,Active,Assigned,Stale,2024-01-15,4,3,1,Tier 1,Standard
1854,"Osborn, Calderon and Ewing",AU,ANZ,Fintech,1-50,22300.0,SMB,Prospect,Assigned,Stale,2024-03-06,1,1,2,Tier 3,Standard
1856,Yu-Thornton,NZ,ANZ,E-commerce,201-500,228300.0,Mid-Market,Active,Assigned,Stale,2024-07-19,3,2,0,Tier 2,Standard
1859,Thompson-Collier,AU,ANZ,Education,2001+,1860000.0,Enterprise,Prospect,Assigned,Stale,2024-02-04,5,3,1,Tier 1,Priority
1861,"Odonnell, Reese and Bailey",AU,ANZ,Professional Services,201-500,322800.0,Enterprise,Inactive,Assigned,Stale,2024-01-23,3,3,0,Tier 2,Standard
1862,Carter-Harris,AU,ANZ,Retail,501-2000,409200.0,Enterprise,Prospect,Assigned,Stale,2024-06-13,4,3,1,Tier 1,Standard
1865,Turner-Barker,NZ,ANZ,Retail,201-500,248500.0,Mid-Market,Prospect,Assigned,Stale,2024-08-27,3,2,0,Tier 2,Standard
1866,"Parker, Ward and Nelson",AU,ANZ,E-commerce,201-500,9000.0,SMB,Prospect,Assigned,Stale,2024-06-27,3,1,0,Tier 2,Standard
1868,Rodriguez Group,AU,ANZ,Retail,501-2000,1447300.0,Enterprise,Prospect,Assigned,Stale,2024-07-17,4,3,1,Tier 1,Priority
1869,"Hall, Griffin and Glenn",NZ,ANZ,Healthcare,501-2000,328300.0,Enterprise,Active,Assigned,Stale,2023-06-27,4,3,1,Tier 1,Standard
1870,"Edwards, Shea and Williams",NZ,ANZ,Education,1-50,14200.0,SMB,Active,Assigned,Stale,2023-12-05,1,1,2,Tier 3,Standard
1871,Long-Reed,AU,ANZ,Logistics,501-2000,453600.0,Enterprise,Prospect,Assigned,Stale,2023-08-01,4,3,1,Tier 1,Standard
1872,Thomas Ltd,AU,ANZ,E-commerce,501-2000,1696500.0,Enterprise,Active,Assigned,Stale,2024-10-11,4,3,1,Tier 1,Priority
1873,"Duncan, Alvarez and Livingston",AU,ANZ,Manufacturing,501-2000,101600.0,Mid-Market,Prospect,Assigned,Stale,2024-06-02,4,2,0,Tier 2,Standard
1874,Smith-Harrell,AU,ANZ,Education,2001+,1393300.0,Enterprise,Active,Assigned,Stale,2024-01-22,5,3,1,Tier 1,Priority
1875,Kelley LLC,NZ,ANZ,Education,501-2000,230200.0,Mid-Market,Prospect,Assigned,Stale,2024-10-14,4,2,0,Tier 2,Standard
1881,Prince-Owens,AU,ANZ,Retail,201-500,124200.0,Mid-Market,Prospect,Assigned,Stale,2023-01-26,3,2,0,Tier 2,Standard
1883,Marsh-Bowman,AU,ANZ,Manufacturing,201-500,90100.0,Mid-Market,Active,Assigned,Stale,2024-03-15,3,2,0,Tier 2,Standard
1884,Brown Inc,AU,ANZ,Media,201-500,175400.0,Mid-Market,Active,Assigned,Stale,2024-01-14,3,2,0,Tier 2,Standard
1888,Lopez-Zimmerman,NZ,ANZ,Fintech,501-2000,459400.0,Enterprise,Prospect,Assigned,Stale,2023-10-11,4,3,1,Tier 1,Standard
1889,Watkins-Gordon,AU,ANZ,Professional Services,501-2000,232200.0,Mid-Market,Active,Assigned,Stale,2023-11-07,4,2,0,Tier 2,Standard
1890,"Gibson, Cobb and Howard",NZ,ANZ,Media,201-500,199600.0,Mid-Market,Active,Assigned,Stale,2024-09-23,3,2,0,Tier 2,Standard
1891,Smith-Thomas,NZ,ANZ,E-commerce,501-2000,518000.0,Enterprise,Active,Assigned,Stale,2024-01-18,4,3,1,Tier 1,Standard
1894,Bishop-Nelson,AU,ANZ,Education,501-2000,987000.0,Enterprise,Inactive,Assigned,Stale,2024-08-20,4,3,1,Tier 1,Priority
1895,"Smith, Hensley and Pierce",NZ,ANZ,Healthcare,201-500,115200.0,Mid-Market,Active,Assigned,Stale,2024-11-20,3,2,0,Tier 2,Standard
1896,"Hayes, Miller and Phillips",AU,ANZ,Media,201-500,239600.0,Mid-Market,Inactive,Assigned,Stale,2023-12-12,3,2,0,Tier 2,Standard
1897,"Baxter, Wood and Williams",NZ,ANZ,Media,201-500,111400.0,Mid-Market,Prospect,Assigned,Stale,2024-08-08,3,2,0,Tier 2,Standard
1898,Scott and Sons,NZ,ANZ,Logistics,2001+,1922500.0,Enterprise,Active,Assigned,Stale,2024-08-18,5,3,1,Tier 1,Priority
1899,"Odonnell, Reynolds and Dunn",AU,ANZ,Healthcare,501-2000,1890000.0,Enterprise,Active,Assigned,Stale,2024-06-21,4,3,1,Tier 1,Priority
1900,"Mcpherson, Meza and Gonzalez",NZ,ANZ,Education,501-2000,84500.0,Mid-Market,Prospect,Assigned,Stale,2023-12-21,4,2,0,Tier 2,Standard
1902,Vaughn-Campbell,NZ,ANZ,Fintech,201-500,202700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1907,Cummings PLC,NZ,ANZ,Media,2001+,1831400.0,Enterprise,Active,Assigned,Stale,2024-11-15,5,3,1,Tier 1,Priority
1908,Myers PLC,AU,ANZ,SaaS,501-2000,487300.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1909,Armstrong-Martin,NZ,ANZ,Professional Services,201-500,1273600.0,Enterprise,Churned,Assigned,Stale,2024-02-15,3,3,1,Tier 1,Priority
1911,Griffin-Watson,NZ,ANZ,Logistics,2001+,444200.0,Enterprise,Active,Assigned,Stale,2024-04-03,5,3,1,Tier 1,Standard
1912,Ellis-Franklin,NZ,ANZ,SaaS,201-500,1910300.0,Enterprise,Prospect,Assigned,Stale,2024-02-11,3,3,1,Tier 1,Priority
1914,Rosario-Gomez,NZ,ANZ,Education,201-500,83400.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1915,Watson-Ritter,NZ,ANZ,Retail,51-200,38700.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1916,"Hughes, Patterson and Paul",AU,ANZ,Education,51-200,49000.0,SMB,Active,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1917,"Robinson, Richards and Campbell",AU,ANZ,Logistics,201-500,915000.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1918,Rivas-Mcintosh,NZ,ANZ,Logistics,2001+,1743800.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1919,Braun-Ramos,NZ,ANZ,Fintech,51-200,147800.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1922,"Molina, Hill and Robles",AU,ANZ,Professional Services,501-2000,1538900.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1923,Tucker-Smith,NZ,ANZ,E-commerce,201-500,116200.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1924,Hodge-Taylor,AU,ANZ,Education,201-500,1871500.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1925,Whitaker-Castaneda,AU,ANZ,Healthcare,201-500,193400.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1926,"Wolf, Morris and Welch",NZ,ANZ,SaaS,51-200,87200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1929,"Willis, Cooper and Bennett",AU,ANZ,Healthcare,51-200,217200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1933,"Roberson, Graham and Schultz",NZ,ANZ,Fintech,201-500,233300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1934,Phillips PLC,NZ,ANZ,Manufacturing,501-2000,808400.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1935,Stevens Inc,NZ,ANZ,Logistics,51-200,249800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1936,Ramirez-Diaz,NZ,ANZ,Media,501-2000,142300.0,Mid-Market,Churned,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1937,"Chase, Henry and Brooks",NZ,ANZ,E-commerce,201-500,78400.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1938,Garner LLC,NZ,ANZ,E-commerce,51-200,224100.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1939,Allen PLC,AU,ANZ,Logistics,51-200,86800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1940,"Fisher, Moore and Harris",AU,ANZ,Healthcare,1-50,22700.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1941,"Patterson, Cabrera and Hall",AU,ANZ,SaaS,201-500,194700.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1942,"Cohen, Garza and Garrison",NZ,ANZ,Healthcare,501-2000,367100.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1945,"Adams, Hayes and Larson",NZ,ANZ,Logistics,51-200,144700.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1946,Powell Ltd,AU,ANZ,Manufacturing,501-2000,1829500.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1949,Reyes-Robinson,NZ,ANZ,Media,201-500,69100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1951,Shepard-Tran,NZ,ANZ,SaaS,2001+,886600.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1952,Edwards-Williams,NZ,ANZ,Media,201-500,174100.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1953,Newman-Singh,NZ,ANZ,Professional Services,501-2000,157300.0,Mid-Market,Churned,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1954,Perez-Horton,AU,ANZ,Healthcare,501-2000,62100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1956,Powers-Kerr,AU,ANZ,E-commerce,201-500,1584200.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
1957,Mata PLC,NZ,ANZ,Manufacturing,201-500,161100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1961,Torres Group,NZ,ANZ,E-commerce,51-200,201300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1962,Flores and Sons,NZ,ANZ,Healthcare,1-50,8100.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1963,Edwards LLC,AU,ANZ,Media,501-2000,1951600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1964,"Brady, Chapman and Torres",NZ,ANZ,Fintech,201-500,154900.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1967,Diaz Inc,AU,ANZ,Education,501-2000,490900.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1968,"Barrett, Anderson and Dunn",AU,ANZ,Fintech,51-200,107900.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1969,Reilly-Walters,AU,ANZ,Fintech,51-200,57200.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1971,Thomas Inc,NZ,ANZ,Manufacturing,201-500,124900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1972,"Allen, Hernandez and Scott",NZ,ANZ,Media,1-50,45400.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1974,"Taylor, Smith and Fitzgerald",AU,ANZ,Professional Services,501-2000,1537500.0,Enterprise,Active,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1975,"Martin, Cook and Li",NZ,ANZ,Manufacturing,201-500,60900.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1977,Henry-Ortiz,NZ,ANZ,Media,501-2000,1051300.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1979,Patrick Inc,AU,ANZ,Education,501-2000,221400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1980,Wood-Gordon,AU,ANZ,Logistics,51-200,21600.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1982,Davis PLC,NZ,ANZ,SaaS,501-2000,236400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1983,Novak and Sons,NZ,ANZ,Retail,51-200,10100.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1984,Jackson Ltd,NZ,ANZ,Fintech,201-500,190600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1985,English Group,NZ,ANZ,SaaS,501-2000,302300.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
1986,Saunders-Villa,AU,ANZ,Healthcare,2001+,1929000.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
1988,Rodriguez PLC,AU,ANZ,Healthcare,501-2000,1711900.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1989,Valdez LLC,AU,ANZ,Logistics,201-500,67700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1990,Morris LLC,NZ,ANZ,Professional Services,501-2000,1196300.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
1992,Rodriguez-Vazquez,NZ,ANZ,Logistics,201-500,136300.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1993,Smith and Sons,NZ,ANZ,E-commerce,201-500,157800.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
1994,Hamilton and Sons,NZ,ANZ,Healthcare,51-200,216400.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,0,Tier 2,Standard
1995,Williams-Hernandez,NZ,ANZ,Fintech,1-50,23900.0,SMB,Active,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
1996,Bradshaw and Sons,AU,ANZ,Logistics,501-2000,160100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,0,Tier 2,Standard
1997,Ortiz-Jones,NZ,ANZ,Education,51-200,37900.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
1998,Andrade-Walsh,AU,ANZ,Media,201-500,200000.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
