account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
4269,Collier-Velazquez,IN,India,Logistics,1-50,36300.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4270,Garcia-Harrison,IN,India,Retail,51-200,29800.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4273,"Dunn, Howell and Cannon",IN,India,Professional Services,501-2000,518000.0,Enterprise,Active,Assigned,Stale,2024-04-10,4,3,1,Tier 1,Standard
4274,Wilson Ltd,IN,India,Education,201-500,49500.0,SMB,Active,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4276,"Curtis, Cherry and Smith",IN,India,Healthcare,51-200,22400.0,SMB,Active,Assigned,Stale,2024-05-29,2,1,0,Tier 3,Standard
4277,"Neal, Hudson and Strickland",IN,India,Professional Services,201-500,242700.0,Mid-Market,Inactive,Assigned,Stale,2023-11-24,3,2,2,Tier 2,Standard
4278,Munoz and Sons,IN,India,E-commerce,51-200,11500.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4279,Terry-Mueller,IN,India,Fintech,1-50,35800.0,SMB,Prospect,Assigned,Stale,2024-11-24,1,1,0,Tier 3,Standard
4280,"Odonnell, Scott and Trevino",IN,India,Manufacturing,201-500,66900.0,Mid-Market,Prospect,Assigned,Stale,2023-01-25,3,2,2,Tier 2,Standard
4281,Taylor Inc,IN,India,Education,51-200,5100.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4282,"Gomez, Franco and Rivas",IN,India,SaaS,51-200,70600.0,Mid-Market,Prospect,Assigned,Stale,2022-10-23,2,2,2,Tier 2,Standard
4283,"Guzman, Erickson and Jordan",IN,India,Logistics,51-200,61600.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4284,Monroe-Price,IN,India,SaaS,1-50,25400.0,SMB,Inactive,Assigned,Stale,2023-12-15,1,1,0,Tier 3,Standard
4285,Phillips-George,IN,India,Media,2001+,410300.0,Enterprise,Active,Assigned,Stale,2024-11-25,5,3,1,Tier 1,Standard
4287,Castillo-Wilson,IN,India,Healthcare,51-200,34900.0,SMB,Prospect,Assigned,Stale,2024-10-29,2,1,0,Tier 3,Standard
4288,Foley-Bishop,IN,India,Logistics,51-200,5500.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4289,Reid PLC,IN,India,Healthcare,51-200,25700.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4290,"Walker, Espinoza and Buchanan",IN,India,E-commerce,201-500,44000.0,SMB,Active,Assigned,Stale,2024-08-25,3,1,0,Tier 3,Standard
4291,"Moore, Harmon and Harrison",IN,India,E-commerce,51-200,34800.0,SMB,Active,Assigned,Stale,2024-04-30,2,1,0,Tier 3,Standard
4292,Lewis-Ramsey,IN,India,Manufacturing,1-50,23200.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4294,"Simpson, Johnson and West",IN,India,Education,51-200,40100.0,SMB,Inactive,Assigned,Stale,2024-01-07,2,1,0,Tier 3,Standard
4295,Vargas-Benson,IN,India,Education,201-500,204300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4297,"Lewis, Johnson and Green",IN,India,Manufacturing,201-500,154200.0,Mid-Market,Prospect,Assigned,Stale,2023-09-08,3,2,2,Tier 2,Standard
4298,"Pratt, Burke and Ballard",IN,India,Retail,1-50,6600.0,SMB,Prospect,Assigned,Stale,2022-05-29,1,1,0,Tier 3,Standard
4300,Webb-Macdonald,IN,India,Professional Services,51-200,16600.0,SMB,Churned,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4302,Garcia Ltd,IN,India,Logistics,501-2000,688000.0,Enterprise,Prospect,Assigned,Stale,2024-11-13,4,3,1,Tier 1,Standard
4303,Gallegos-Smith,IN,India,Healthcare,201-500,65300.0,Mid-Market,Active,Assigned,Stale,2024-09-06,3,2,2,Tier 2,Standard
4304,"Blackburn, Skinner and Morrison",IN,India,Retail,201-500,140800.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4305,Vasquez-Castillo,IN,India,E-commerce,51-200,58000.0,Mid-Market,Inactive,Assigned,Stale,2023-04-01,2,2,2,Tier 2,Standard
4306,Allison Inc,IN,India,Logistics,51-200,47700.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4307,Jones-Gomez,IN,India,Retail,51-200,12400.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4308,Powell-Pennington,IN,India,Manufacturing,51-200,78200.0,Mid-Market,Active,Assigned,Stale,2024-07-18,2,2,2,Tier 2,Standard
4309,"Tran, Miller and Robinson",IN,India,Fintech,1-50,22400.0,SMB,Churned,Assigned,Stale,2024-03-18,1,1,0,Tier 3,Standard
4310,"Robinson, Jackson and Morris",IN,India,Fintech,201-500,233800.0,Mid-Market,Prospect,Assigned,Stale,2023-11-29,3,2,2,Tier 2,Standard
4311,Pierce PLC,IN,India,Logistics,1-50,25600.0,SMB,Prospect,Assigned,Stale,2023-07-02,1,1,0,Tier 3,Standard
4312,Cummings LLC,IN,India,Professional Services,1-50,45400.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4313,Wolfe Group,IN,India,Logistics,1-50,29400.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4314,"Harper, Fisher and Mason",IN,India,Professional Services,501-2000,201700.0,Mid-Market,Active,Assigned,Stale,2022-12-22,4,2,2,Tier 2,Standard
4315,Smith-Wang,IN,India,SaaS,201-500,166200.0,Mid-Market,Churned,Assigned,Stale,2024-11-17,3,2,2,Tier 2,Standard
4316,Freeman Group,IN,India,Professional Services,501-2000,1011200.0,Enterprise,Churned,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
4318,"Aguilar, Austin and Dunlap",IN,India,Education,51-200,145700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4319,Rogers-Lee,IN,India,E-commerce,501-2000,372300.0,Enterprise,Inactive,Assigned,Stale,2023-05-19,4,3,1,Tier 1,Standard
4321,"Walker, Bryant and Ford",IN,India,E-commerce,201-500,44000.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4322,Hall-Leonard,IN,India,E-commerce,1-50,18500.0,SMB,Inactive,Assigned,Stale,2024-10-16,1,1,0,Tier 3,Standard
4323,"Peterson, Hood and Horne",IN,India,Logistics,51-200,23600.0,SMB,Inactive,Assigned,Stale,2023-08-04,2,1,0,Tier 3,Standard
4324,"Crane, Jackson and Molina",IN,India,Retail,51-200,7800.0,SMB,Active,Assigned,Stale,2023-08-30,2,1,0,Tier 3,Standard
4325,Rodriguez PLC,IN,India,SaaS,51-200,43100.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4327,Sellers PLC,IN,India,SaaS,1-50,20900.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4328,"Chang, Thomas and Castillo",IN,India,E-commerce,51-200,29800.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4329,Anderson Inc,IN,India,Education,201-500,6900.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4330,"Clayton, Knapp and Salazar",IN,India,Manufacturing,1-50,27600.0,SMB,Prospect,Assigned,Stale,2023-07-02,1,1,0,Tier 3,Standard
4332,Moore LLC,IN,India,SaaS,201-500,38000.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4333,Fuller-Lambert,IN,India,Media,201-500,238900.0,Mid-Market,Active,Assigned,Stale,2023-06-25,3,2,2,Tier 2,Standard
4334,Parker-Murphy,IN,India,E-commerce,201-500,11100.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4336,Carey-Scott,IN,India,SaaS,1-50,15200.0,SMB,Churned,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4337,"Chang, Jarvis and Parker",IN,India,Logistics,51-200,29200.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4338,"Edwards, Mcgrath and Thompson",IN,India,Media,1-50,45100.0,SMB,Active,Assigned,Stale,2024-08-31,1,1,0,Tier 3,Standard
4339,Dennis-Sanchez,IN,India,Logistics,1-50,39500.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4340,Mejia Inc,IN,India,E-commerce,51-200,47400.0,SMB,Prospect,Assigned,Stale,2022-04-24,2,1,0,Tier 3,Standard
4341,Reed-Morales,IN,India,E-commerce,51-200,41700.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4342,Rhodes Ltd,IN,India,Education,1-50,37700.0,SMB,Active,Assigned,Stale,2022-07-19,1,1,0,Tier 3,Standard
4343,Nguyen Inc,IN,India,Manufacturing,2001+,1642600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
4344,Bryant Ltd,IN,India,Professional Services,51-200,26500.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4345,"Riggs, Simmons and Reyes",IN,India,Education,1-50,43900.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4346,"Morris, Anderson and Ruiz",IN,India,Manufacturing,201-500,5500.0,SMB,Prospect,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4347,"Estrada, Brown and Trujillo",IN,India,E-commerce,1-50,15300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4348,Mcmillan-Estrada,IN,India,SaaS,51-200,19900.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4349,Henderson LLC,IN,India,Professional Services,201-500,97800.0,Mid-Market,Prospect,Assigned,Stale,2024-11-19,3,2,2,Tier 2,Standard
4350,Keller-Campos,IN,India,Professional Services,201-500,988100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,3,3,1,Tier 1,Standard
4352,Murphy Group,IN,India,Education,501-2000,98300.0,Mid-Market,Prospect,Assigned,Stale,2023-12-25,4,2,2,Tier 2,Standard
4353,Hunter LLC,IN,India,Retail,1-50,16100.0,SMB,Active,Assigned,Stale,2024-08-22,1,1,0,Tier 3,Standard
4354,Avery Ltd,IN,India,Media,201-500,35300.0,SMB,Active,Assigned,Stale,2022-08-22,3,1,0,Tier 3,Standard
4356,Meyer-Lane,IN,India,Professional Services,1-50,39500.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4357,Bartlett Group,IN,India,Logistics,201-500,123600.0,Mid-Market,Prospect,Assigned,Stale,2023-10-15,3,2,2,Tier 2,Standard
4358,"Smith, Hoffman and Torres",IN,India,Logistics,51-200,20400.0,SMB,Active,Assigned,Stale,2023-11-27,2,1,0,Tier 3,Standard
4359,Davis Inc,IN,India,Fintech,201-500,98000.0,Mid-Market,Prospect,Assigned,Stale,2024-09-26,3,2,2,Tier 2,Standard
4360,"Barr, Winters and Reynolds",IN,India,Fintech,201-500,28100.0,SMB,Active,Assigned,Stale,2024-07-12,3,1,0,Tier 3,Standard
4361,"Riley, Guzman and Harrell",IN,India,Logistics,51-200,47400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4362,"Dawson, Mitchell and White",IN,India,Retail,201-500,62300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4364,Williams Ltd,IN,India,SaaS,1-50,45800.0,SMB,Active,Assigned,Stale,2023-11-22,1,1,0,Tier 3,Standard
4365,"Johnson, Ramirez and Vaughn",IN,India,Manufacturing,1-50,41300.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4366,Cooper Ltd,IN,India,Healthcare,51-200,28100.0,SMB,Churned,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4368,"Carrillo, Klein and Jones",IN,India,Manufacturing,51-200,36600.0,SMB,Inactive,Assigned,Stale,2024-02-24,2,1,0,Tier 3,Standard
4370,"Nicholson, Raymond and Santos",IN,India,SaaS,201-500,182000.0,Mid-Market,Prospect,Assigned,Stale,2024-03-25,3,2,2,Tier 2,Standard
4371,Cain Inc,IN,India,Healthcare,51-200,41800.0,SMB,Active,Assigned,Stale,2024-07-14,2,1,0,Tier 3,Standard
4372,Whitney-Smith,IN,India,Fintech,1-50,23300.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4373,Booker Group,IN,India,Logistics,201-500,198200.0,Mid-Market,Prospect,Assigned,Stale,2024-05-22,3,2,2,Tier 2,Standard
4374,Boyer-Green,IN,India,Media,51-200,14600.0,SMB,Prospect,Assigned,Stale,2023-12-01,2,1,0,Tier 3,Standard
4375,Holder-Miller,IN,India,Fintech,1-50,8900.0,SMB,Active,Assigned,Stale,2024-05-31,1,1,0,Tier 3,Standard
4376,"Nash, Sullivan and Anderson",IN,India,Fintech,1-50,12400.0,SMB,Active,Assigned,Stale,2024-04-30,1,1,0,Tier 3,Standard
4377,Davis-Gibson,IN,India,Retail,201-500,18000.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
4378,Levy Inc,IN,India,Manufacturing,51-200,34000.0,SMB,Prospect,Assigned,Stale,2024-04-02,2,1,0,Tier 3,Standard
4379,Kim LLC,IN,India,SaaS,51-200,10300.0,SMB,Prospect,Assigned,Stale,2024-07-15,2,1,0,Tier 3,Standard
4380,Oliver LLC,IN,India,Healthcare,1-50,14800.0,SMB,Prospect,Assigned,Stale,2024-08-22,1,1,0,Tier 3,Standard
4381,Colon-Dixon,IN,India,Media,51-200,11800.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4382,"Larson, Guerra and Taylor",IN,India,Media,2001+,1954100.0,Enterprise,Active,Assigned,Stale,2024-11-18,5,3,1,Tier 1,Priority
4384,Holmes-Liu,IN,India,E-commerce,201-500,19400.0,SMB,Prospect,Assigned,Stale,2024-01-10,3,1,0,Tier 3,Standard
4385,Thomas Inc,IN,India,Education,51-200,247200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4386,Chaney-Thompson,IN,India,SaaS,2001+,384100.0,Enterprise,Inactive,Assigned,Stale,2023-04-23,5,3,1,Tier 1,Standard
4387,Montgomery-Chapman,IN,India,E-commerce,1-50,38800.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4388,Bell Group,IN,India,Healthcare,51-200,22000.0,SMB,Active,Assigned,Stale,2024-10-15,2,1,0,Tier 3,Standard
4389,"Lawrence, Boyd and Morgan",IN,India,SaaS,201-500,1131700.0,Enterprise,Prospect,Assigned,Stale,2024-03-09,3,3,1,Tier 1,Standard
4390,Marquez and Sons,IN,India,Healthcare,201-500,188000.0,Mid-Market,Active,Assigned,Stale,2023-04-02,3,2,2,Tier 2,Standard
4391,Jenkins-Smith,IN,India,Logistics,201-500,91200.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4392,Durham PLC,IN,India,Healthcare,51-200,31900.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4395,"Jones, Cooper and Rojas",IN,India,Education,1-50,13200.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4396,"Spencer, Lopez and Hoffman",IN,India,Retail,51-200,205700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4397,Miller-Henry,IN,India,Professional Services,1-50,34300.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4398,Williamson-Jackson,IN,India,E-commerce,201-500,28600.0,SMB,Prospect,Assigned,Stale,2023-03-21,3,1,0,Tier 3,Standard
4399,Fox and Sons,IN,India,Healthcare,1-50,20200.0,SMB,Prospect,Assigned,Stale,2022-12-21,1,1,0,Tier 3,Standard
4400,"Mendez, Newton and Tran",IN,India,Retail,201-500,241000.0,Mid-Market,Churned,Assigned,Stale,2024-12-01,3,2,2,Tier 2,Standard
4401,Jones-Johnson,IN,India,Media,201-500,97000.0,Mid-Market,Active,Assigned,Stale,2024-11-26,3,2,2,Tier 2,Standard
4402,"Johnson, Pham and White",IN,India,SaaS,51-200,30300.0,SMB,Active,Assigned,Stale,2024-04-15,2,1,0,Tier 3,Standard
4403,Christian-Scott,IN,India,Education,1-50,15600.0,SMB,Active,Assigned,Stale,2024-08-04,1,1,0,Tier 3,Standard
4404,Gonzalez-Alvarado,IN,India,Media,201-500,38200.0,SMB,Inactive,Assigned,Stale,Never,3,1,0,Tier 3,Standard
4405,Vasquez Ltd,IN,India,Professional Services,1-50,23000.0,SMB,Prospect,Assigned,Stale,2023-11-26,1,1,0,Tier 3,Standard
4406,Banks and Sons,IN,India,Fintech,1-50,6700.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4407,"Cook, Smith and Richmond",IN,India,Fintech,201-500,103900.0,Mid-Market,Active,Assigned,Stale,2024-09-07,3,2,2,Tier 2,Standard
4409,Beasley and Sons,IN,India,Retail,201-500,46300.0,SMB,Active,Assigned,Stale,2024-05-11,3,1,0,Tier 3,Standard
4411,Sharp-Andrews,IN,India,Education,201-500,1842100.0,Enterprise,Churned,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
4412,Ruiz LLC,IN,India,Fintech,2001+,1900400.0,Enterprise,Inactive,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
4414,"Smith, Rogers and Johnson",IN,India,SaaS,501-2000,1733300.0,Enterprise,Inactive,Assigned,Stale,2023-07-17,4,3,1,Tier 1,Priority
4415,Carroll-Henderson,IN,India,E-commerce,201-500,1739600.0,Enterprise,Prospect,Assigned,Stale,2022-11-07,3,3,1,Tier 1,Priority
4416,"Walker, Bates and Lopez",IN,India,Media,1-50,11700.0,SMB,Prospect,Assigned,Stale,2024-01-07,1,1,0,Tier 3,Standard
4417,Gomez-Perkins,IN,India,Healthcare,201-500,188100.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4418,Burns-Wall,IN,India,Professional Services,201-500,96400.0,Mid-Market,Active,Assigned,Stale,2022-06-26,3,2,2,Tier 2,Standard
4419,"Scott, Brown and Lee",IN,India,SaaS,51-200,176200.0,Mid-Market,Active,Assigned,Stale,2024-02-27,2,2,2,Tier 2,Standard
4420,Estes-Melton,IN,India,Education,1-50,46300.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4421,Nguyen-Martinez,IN,India,Manufacturing,501-2000,200700.0,Mid-Market,Prospect,Assigned,Stale,2024-01-20,4,2,2,Tier 2,Standard
4422,Moore Inc,IN,India,Education,1-50,38500.0,SMB,Active,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4423,Hale-Lopez,IN,India,Fintech,201-500,235600.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4424,Smith LLC,IN,India,Education,201-500,168800.0,Mid-Market,Prospect,Assigned,Stale,2024-05-25,3,2,2,Tier 2,Standard
4425,Soto Ltd,IN,India,Logistics,201-500,42600.0,SMB,Inactive,Assigned,Stale,2023-01-07,3,1,0,Tier 3,Standard
4426,"Peterson, Ellison and Campbell",IN,India,Fintech,51-200,20400.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4427,Zhang LLC,IN,India,Logistics,51-200,18800.0,SMB,Prospect,Assigned,Stale,2023-06-22,2,1,0,Tier 3,Standard
4428,"Barnett, Forbes and Jimenez",IN,India,E-commerce,51-200,35300.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4429,Best-Sanders,IN,India,SaaS,51-200,38000.0,SMB,Prospect,Assigned,Stale,2023-07-12,2,1,0,Tier 3,Standard
4430,"Holloway, Zhang and Lambert",IN,India,Professional Services,51-200,5600.0,SMB,Active,Assigned,Stale,2024-03-06,2,1,0,Tier 3,Standard
4432,"Diaz, Oconnor and Cantu",IN,India,Manufacturing,501-2000,205600.0,Mid-Market,Active,Assigned,Stale,2024-05-03,4,2,2,Tier 2,Standard
4433,Smith-Foley,IN,India,Logistics,51-200,45100.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4434,Patterson and Sons,IN,India,E-commerce,501-2000,227400.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4435,Boone PLC,IN,India,Healthcare,201-500,221900.0,Mid-Market,Prospect,Assigned,Stale,2022-09-13,3,2,2,Tier 2,Standard
4436,Hicks Inc,IN,India,Media,501-2000,975500.0,Enterprise,Inactive,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
4437,Lewis-Rubio,IN,India,Fintech,201-500,118300.0,Mid-Market,Prospect,Assigned,Stale,2022-10-30,3,2,2,Tier 2,Standard
4438,Silva-Davis,IN,India,SaaS,501-2000,1431500.0,Enterprise,Active,Assigned,Stale,2023-03-11,4,3,1,Tier 1,Priority
4439,Wilcox-Bruce,IN,India,Education,501-2000,74200.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
4440,Rhodes-Hudson,IN,India,Retail,1-50,37100.0,SMB,Prospect,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4441,Gonzalez-Khan,IN,India,Manufacturing,1-50,30900.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4442,"Smith, Page and Wolf",IN,India,Logistics,51-200,37900.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4443,"Jordan, Jones and Thompson",IN,India,Media,51-200,50000.0,SMB,Prospect,Assigned,Stale,2024-05-21,2,1,0,Tier 3,Standard
4444,Swanson Group,IN,India,Healthcare,51-200,26100.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4445,"Garner, Bright and Hoover",IN,India,SaaS,1-50,9300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4446,Nguyen Group,IN,India,Education,201-500,131200.0,Mid-Market,Prospect,Assigned,Stale,2023-04-13,3,2,2,Tier 2,Standard
4447,Sanchez-Ramirez,IN,India,Retail,201-500,79700.0,Mid-Market,Prospect,Assigned,Stale,2024-02-12,3,2,2,Tier 2,Standard
4451,"Davis, Woods and Lynch",IN,India,Education,51-200,7700.0,SMB,Inactive,Assigned,Stale,2022-06-01,2,1,0,Tier 3,Standard
4452,Singleton-Dean,IN,India,Retail,51-200,27400.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4453,Harris Group,IN,India,Manufacturing,1-50,17200.0,SMB,Inactive,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4454,Walker and Sons,IN,India,Media,51-200,236800.0,Mid-Market,Active,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
4455,Cuevas Inc,IN,India,Media,201-500,103800.0,Mid-Market,Active,Assigned,Stale,2024-01-22,3,2,2,Tier 2,Standard
4456,Chandler-Wright,IN,India,Media,51-200,17400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4459,"Smith, Hickman and Bailey",IN,India,Logistics,51-200,10600.0,SMB,Churned,Assigned,Stale,2024-11-10,2,1,0,Tier 3,Standard
4460,"Wilson, Olson and Robinson",IN,India,SaaS,501-2000,899600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
4462,Curtis Inc,IN,India,Media,51-200,20400.0,SMB,Inactive,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4463,Harris-Hill,IN,India,Professional Services,51-200,20400.0,SMB,Prospect,Assigned,Stale,2024-05-25,2,1,0,Tier 3,Standard
4464,Wood-Smith,IN,India,Education,51-200,40900.0,SMB,Inactive,Assigned,Stale,2024-05-15,2,1,0,Tier 3,Standard
4465,"Livingston, Mata and Arroyo",IN,India,Retail,1-50,27200.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4467,West Ltd,IN,India,Healthcare,201-500,87200.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4470,Sullivan-Campbell,IN,India,Retail,51-200,15500.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4471,"Alexander, Montgomery and Long",IN,India,Media,51-200,21500.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4472,"Clark, Stokes and Roman",IN,India,Logistics,1-50,14900.0,SMB,Prospect,Assigned,Stale,2024-04-13,1,1,0,Tier 3,Standard
4473,Simmons Inc,IN,India,Education,51-200,23900.0,SMB,Prospect,Assigned,Stale,2024-05-09,2,1,0,Tier 3,Standard
4474,"Richardson, Johnson and Escobar",IN,India,Fintech,1-50,36800.0,SMB,Prospect,Assigned,Stale,2023-11-11,1,1,0,Tier 3,Standard
4475,"Romero, Hicks and Morgan",IN,India,Education,51-200,36400.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
4476,"Burgess, Smith and Moore",IN,India,Professional Services,1-50,14300.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4477,Sanders-Thompson,IN,India,Retail,1-50,21300.0,SMB,Active,Assigned,Stale,Never,1,1,0,Tier 3,Standard
4478,Jones-Wright,IN,India,Media,1-50,30700.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4479,"Peterson, Young and Harrison",IN,India,Retail,201-500,66100.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
4480,Brown Inc,IN,India,Fintech,201-500,214900.0,Mid-Market,Inactive,Assigned,Stale,2023-11-05,3,2,2,Tier 2,Standard
4481,Bridges LLC,IN,India,Retail,1-50,5500.0,SMB,Prospect,Assigned,Stale,2023-11-10,1,1,0,Tier 3,Standard
4482,Mcclure-Morrow,IN,India,Media,1-50,39500.0,SMB,Churned,Unassigned,No Coverage,Never,1,1,0,Tier 3,Standard
4483,Macias and Sons,IN,India,Healthcare,51-200,44200.0,SMB,Prospect,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4484,Burns-Knapp,IN,India,Retail,51-200,21100.0,SMB,Active,Assigned,Stale,Never,2,1,0,Tier 3,Standard
4485,Webb PLC,IN,India,Logistics,1-50,11600.0,SMB,Active,Assigned,Stale,2022-12-25,1,1,0,Tier 3,Standard
4486,Peterson and Sons,IN,India,Healthcare,1-50,35500.0,SMB,Churned,Assigned,Stale,Never,1,1,0,Tier 3,Standard
