account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
4248,Smith Ltd,IN,India,E-commerce,1-50,24700.0,SMB,0,Active
4249,Simmons-Davis,IN,India,Logistics,201-500,176500.0,Mid-Market,0,Inactive
4250,"Santos, Carter and Stewart",IN,India,Professional Services,201-500,237400.0,Mid-Market,0,Churned
4251,Ford Group,IN,India,Media,1-50,48600.0,SMB,0,Active
4252,"Smith, Daniels and Andersen",IN,India,E-commerce,201-500,171100.0,Mid-Market,0,Active
4253,Gutierrez Ltd,IN,India,Education,51-200,49400.0,SMB,0,Active
4254,Pearson-Mullins,IN,India,E-commerce,51-200,13000.0,SMB,0,Prospect
4255,Mayer and Sons,IN,India,Professional Services,51-200,162600.0,Mid-Market,0,Active
4256,"Garza, Logan and Cobb",IN,India,SaaS,1-50,20200.0,SMB,0,Prospect
4257,Whitehead and Sons,IN,India,Fintech,1-50,46200.0,SMB,0,Churned
4258,"Graham, Harris and Jordan",IN,India,Media,51-200,14300.0,SMB,0,Prospect
4259,Smith-Palmer,IN,India,Retail,201-500,45200.0,SMB,0,Prospect
4260,"Stephenson, Mccoy and Ramirez",IN,India,Fintech,501-2000,201000.0,Mid-Market,0,Prospect
4261,Watson-Vazquez,IN,India,Logistics,51-200,22000.0,SMB,0,Active
4262,Johnson Ltd,IN,India,Retail,1-50,8800.0,SMB,0,Prospect
4263,"Hawkins, Cowan and Rodriguez",IN,India,Media,201-500,152200.0,Mid-Market,0,Active
4264,"Davis, Gardner and Morgan",IN,India,Media,1-50,32900.0,SMB,0,Prospect
4265,Smith Ltd,IN,India,Retail,51-200,236700.0,Mid-Market,0,Active
4266,"Johnson, Wong and Rodgers",IN,India,Manufacturing,201-500,1966500.0,Enterprise,0,Prospect
4267,"Sampson, Bruce and Fowler",IN,India,Manufacturing,51-200,23900.0,SMB,0,Prospect
4268,"Chen, Bailey and Smith",IN,India,Education,1-50,43000.0,SMB,0,Active
4269,Nguyen-Vance,IN,India,Logistics,1-50,36300.0,SMB,0,Active
4270,Sanders-Salinas,IN,India,Retail,51-200,29800.0,SMB,0,Prospect
4271,"Fischer, Yates and Roberts",IN,India,Media,51-200,5200.0,SMB,0,Inactive
4272,"Stark, Kelley and Ingram",IN,India,Retail,201-500,44000.0,SMB,1,Churned
4273,"Pierce, Murphy and Miller",IN,India,Professional Services,501-2000,518000.0,Enterprise,0,Active
4274,Martinez-Dixon,IN,India,Education,201-500,49500.0,SMB,0,Active
4275,Barker PLC,IN,India,Retail,1-50,6200.0,SMB,0,Active
4276,Frost-Burns,IN,India,Healthcare,51-200,22400.0,SMB,0,Active
4277,Lucas PLC,IN,India,Professional Services,201-500,242700.0,Mid-Market,0,Inactive
4278,Johnson-Rivers,IN,India,E-commerce,51-200,11500.0,SMB,0,Active
4279,Garcia-Lawson,IN,India,Fintech,1-50,35800.0,SMB,0,Prospect
4280,Thomas-Miller,IN,India,Manufacturing,201-500,66900.0,Mid-Market,0,Prospect
4281,"Thornton, Knight and Bell",IN,India,Education,51-200,5100.0,SMB,0,Prospect
4282,Carter-Soto,IN,India,SaaS,51-200,70600.0,Mid-Market,0,Prospect
4283,Lucas-Peters,IN,India,Logistics,51-200,61600.0,Mid-Market,0,Prospect
4284,"Bryant, Mullins and Meadows",IN,India,SaaS,1-50,25400.0,SMB,0,Inactive
4285,Smith-Hall,IN,India,Media,2001+,410300.0,Enterprise,0,Active
4286,Becker Group,IN,India,Logistics,201-500,149300.0,Mid-Market,1,Active
4287,Martinez-Scott,IN,India,Healthcare,51-200,34900.0,SMB,0,Prospect
4288,"Vargas, Hart and Hampton",IN,India,Logistics,51-200,5500.0,SMB,0,Prospect
4289,Santos LLC,IN,India,Healthcare,51-200,25700.0,SMB,0,Churned
4290,"Ware, Anderson and Valencia",IN,India,E-commerce,201-500,44000.0,SMB,0,Active
4291,"Roberts, Wiley and Thompson",IN,India,E-commerce,51-200,34800.0,SMB,0,Active
4292,Lester Group,IN,India,Manufacturing,1-50,23200.0,SMB,0,Active
4293,Foley Group,IN,India,Healthcare,2001+,1627100.0,Enterprise,1,Active
4294,Watson-Stevenson,IN,India,Education,51-200,40100.0,SMB,0,Inactive
4295,Fowler Inc,IN,India,Education,201-500,204300.0,Mid-Market,0,Prospect
4296,Serrano Ltd,IN,India,Manufacturing,201-500,114000.0,Mid-Market,1,Active
4297,Patterson-Lawrence,IN,India,Manufacturing,201-500,154200.0,Mid-Market,0,Prospect
4298,"Brown, Miller and Miller",IN,India,Retail,1-50,6600.0,SMB,0,Prospect
4299,"Kelley, Fry and Davis",IN,India,SaaS,51-200,38100.0,SMB,0,Active
4300,Watson-Dodson,IN,India,Professional Services,51-200,16600.0,SMB,0,Churned
4301,"Martinez, Melton and Gardner",IN,India,Logistics,51-200,10200.0,SMB,1,Active
4302,Reed Ltd,IN,India,Logistics,501-2000,688000.0,Enterprise,0,Prospect
4303,Adams and Sons,IN,India,Healthcare,201-500,65300.0,Mid-Market,0,Active
4304,Porter Ltd,IN,India,Retail,201-500,140800.0,Mid-Market,0,Prospect
4305,"Marquez, Paul and Russo",IN,India,E-commerce,51-200,58000.0,Mid-Market,0,Inactive
4306,Fisher-Gibson,IN,India,Logistics,51-200,47700.0,SMB,0,Active
4307,Wolfe-Velez,IN,India,Retail,51-200,12400.0,SMB,0,Churned
4308,"Rojas, Vargas and Hamilton",IN,India,Manufacturing,51-200,78200.0,Mid-Market,0,Active
4309,Lambert-Estes,IN,India,Fintech,1-50,22400.0,SMB,0,Churned
4310,Summers Group,IN,India,Fintech,201-500,233800.0,Mid-Market,0,Prospect
4311,May-Johnson,IN,India,Logistics,1-50,25600.0,SMB,0,Prospect
4312,"Melton, Ford and Harrington",IN,India,Professional Services,1-50,45400.0,SMB,0,Prospect
4313,Mills-Roy,IN,India,Logistics,1-50,29400.0,SMB,0,Active
4314,Thomas-Williams,IN,India,Professional Services,501-2000,201700.0,Mid-Market,0,Active
4315,"Harrington, Benson and Alexander",IN,India,SaaS,201-500,166200.0,Mid-Market,0,Churned
4316,Woodward-Snow,IN,India,Professional Services,501-2000,1011200.0,Enterprise,0,Churned
4317,Kent-Chan,IN,India,Manufacturing,51-200,45300.0,SMB,1,Active
4318,"Gilbert, Mcdaniel and Thomas",IN,India,Education,51-200,145700.0,Mid-Market,0,Prospect
4319,"Jacobson, Figueroa and Warren",IN,India,E-commerce,501-2000,372300.0,Enterprise,0,Inactive
4320,Chavez-Soto,IN,India,Logistics,501-2000,62400.0,Mid-Market,0,Prospect
4321,"Peters, Bentley and Ponce",IN,India,E-commerce,201-500,44000.0,SMB,0,Active
4322,Vargas Group,IN,India,E-commerce,1-50,18500.0,SMB,0,Inactive
4323,Norman and Sons,IN,India,Logistics,51-200,23600.0,SMB,0,Inactive
4324,"Leon, Martin and Butler",IN,India,Retail,51-200,7800.0,SMB,0,Active
4325,"Rodriguez, Gray and Smith",IN,India,SaaS,51-200,43100.0,SMB,0,Prospect
4326,Bradley Group,IN,India,Logistics,201-500,19400.0,SMB,0,Prospect
4327,"Alexander, Scott and Kelly",IN,India,SaaS,1-50,20900.0,SMB,0,Active
4328,Wright Inc,IN,India,E-commerce,51-200,29800.0,SMB,0,Active
4329,"Rush, White and Flowers",IN,India,Education,201-500,6900.0,SMB,0,Prospect
4330,Becker-Maxwell,IN,India,Manufacturing,1-50,27600.0,SMB,0,Prospect
4331,"Spears, Wallace and Braun",IN,India,E-commerce,51-200,115700.0,Mid-Market,1,Active
4332,"Torres, Thompson and Castillo",IN,India,SaaS,201-500,38000.0,SMB,0,Active
4333,Hernandez-Stevens,IN,India,Media,201-500,238900.0,Mid-Market,0,Active
4334,Mcclain Group,IN,India,E-commerce,201-500,11100.0,SMB,0,Prospect
4335,Strong LLC,IN,India,SaaS,1-50,25800.0,SMB,1,Active
4336,"Morgan, Patterson and Norris",IN,India,SaaS,1-50,15200.0,SMB,0,Churned
4337,Pollard PLC,IN,India,Logistics,51-200,29200.0,SMB,0,Prospect
4338,Bradford-Skinner,IN,India,Media,1-50,45100.0,SMB,0,Active
4339,Myers LLC,IN,India,Logistics,1-50,39500.0,SMB,0,Active
4340,"Davis, Joseph and Moon",IN,India,E-commerce,51-200,47400.0,SMB,0,Prospect
4341,Buchanan-Ruiz,IN,India,E-commerce,51-200,41700.0,SMB,0,Active
4342,Hanson Inc,IN,India,Education,1-50,37700.0,SMB,0,Active
4343,"Weber, Raymond and Clark",IN,India,Manufacturing,2001+,1642600.0,Enterprise,0,Prospect
4344,Frey and Sons,IN,India,Professional Services,51-200,26500.0,SMB,0,Active
4345,"Shepherd, Miller and Chan",IN,India,Education,1-50,43900.0,SMB,0,Active
4346,Lucas Group,IN,India,Manufacturing,201-500,5500.0,SMB,0,Prospect
4347,"Wallace, Richards and Williams",IN,India,E-commerce,1-50,15300.0,SMB,0,Prospect
4348,Chen LLC,IN,India,SaaS,51-200,19900.0,SMB,0,Inactive
4349,Garcia Inc,IN,India,Professional Services,201-500,97800.0,Mid-Market,0,Prospect
4350,Anderson-Henderson,IN,India,Professional Services,201-500,988100.0,Enterprise,0,Prospect
4351,Meyers-Richards,IN,India,Healthcare,201-500,8800.0,SMB,1,Active
4352,Mills-Greene,IN,India,Education,501-2000,98300.0,Mid-Market,0,Prospect
4353,Martinez-Evans,IN,India,Retail,1-50,16100.0,SMB,0,Active
4354,Haynes-Cohen,IN,India,Media,201-500,35300.0,SMB,0,Active
4355,Johnson-Johnson,IN,India,Media,201-500,89500.0,Mid-Market,1,Active
4356,Hughes PLC,IN,India,Professional Services,1-50,39500.0,SMB,0,Inactive
4357,Smith Ltd,IN,India,Logistics,201-500,123600.0,Mid-Market,0,Prospect
4358,"Morgan, Jones and Reeves",IN,India,Logistics,51-200,20400.0,SMB,0,Active
4359,Morris Ltd,IN,India,Fintech,201-500,98000.0,Mid-Market,0,Prospect
4360,Burns Ltd,IN,India,Fintech,201-500,28100.0,SMB,0,Active
4361,Hughes Group,IN,India,Logistics,51-200,47400.0,SMB,0,Prospect
4362,Hoover Ltd,IN,India,Retail,201-500,62300.0,Mid-Market,0,Prospect
4363,Glass PLC,IN,India,E-commerce,201-500,64900.0,Mid-Market,1,Active
4364,Oliver-Velasquez,IN,India,SaaS,1-50,45800.0,SMB,0,Active
4365,Ramsey-Payne,IN,India,Manufacturing,1-50,41300.0,SMB,0,Prospect
4366,Nicholson-Lawrence,IN,India,Healthcare,51-200,28100.0,SMB,0,Churned
4367,Davis-Shaw,IN,India,Manufacturing,201-500,98400.0,Mid-Market,1,Active
4368,Obrien-Wise,IN,India,Manufacturing,51-200,36600.0,SMB,0,Inactive
4369,Pena PLC,IN,India,SaaS,51-200,9100.0,SMB,1,Active
4370,James and Sons,IN,India,SaaS,201-500,182000.0,Mid-Market,0,Prospect
4371,Lopez PLC,IN,India,Healthcare,51-200,41800.0,SMB,0,Active
4372,Gillespie Group,IN,India,Fintech,1-50,23300.0,SMB,0,Active
4373,"Lucas, Glass and Thompson",IN,India,Logistics,201-500,198200.0,Mid-Market,0,Prospect
4374,Young-Jimenez,IN,India,Media,51-200,14600.0,SMB,0,Prospect
4375,Johnson-Lewis,IN,India,Fintech,1-50,8900.0,SMB,0,Active
4376,Mitchell Inc,IN,India,Fintech,1-50,12400.0,SMB,0,Active
4377,Perry-Gutierrez,IN,India,Retail,201-500,18000.0,SMB,0,Active
4378,Vargas Group,IN,India,Manufacturing,51-200,34000.0,SMB,0,Prospect
4379,Franklin LLC,IN,India,SaaS,51-200,10300.0,SMB,0,Prospect
4380,Smith Group,IN,India,Healthcare,1-50,14800.0,SMB,0,Prospect
4381,Hernandez-Khan,IN,India,Media,51-200,11800.0,SMB,0,Prospect
4382,Larsen-Luna,IN,India,Media,2001+,1954100.0,Enterprise,0,Active
4383,Bailey-Stewart,IN,India,Fintech,51-200,34500.0,SMB,0,Active
4384,Perez Ltd,IN,India,E-commerce,201-500,19400.0,SMB,0,Prospect
4385,Simmons PLC,IN,India,Education,51-200,247200.0,Mid-Market,0,Prospect
4386,Dominguez LLC,IN,India,SaaS,2001+,384100.0,Enterprise,0,Inactive
4387,Wilson LLC,IN,India,E-commerce,1-50,38800.0,SMB,0,Prospect
4388,Taylor-Gray,IN,India,Healthcare,51-200,22000.0,SMB,0,Active
4389,Kelly-Montgomery,IN,India,SaaS,201-500,1131700.0,Enterprise,0,Prospect
4390,Collins-Martinez,IN,India,Healthcare,201-500,188000.0,Mid-Market,0,Active
4391,Brown PLC,IN,India,Logistics,201-500,91200.0,Mid-Market,0,Active
4392,Nguyen-Boone,IN,India,Healthcare,51-200,31900.0,SMB,0,Prospect
4393,Patterson Group,IN,India,Logistics,501-2000,683700.0,Enterprise,1,Inactive
4394,Klein Inc,IN,India,Retail,501-2000,166000.0,Mid-Market,1,Active
4395,Scott and Sons,IN,India,Education,1-50,13200.0,SMB,0,Prospect
4396,Chambers Group,IN,India,Retail,51-200,205700.0,Mid-Market,0,Prospect
4397,"Anderson, Gilbert and Hawkins",IN,India,Professional Services,1-50,34300.0,SMB,0,Prospect
4398,Andrews LLC,IN,India,E-commerce,201-500,28600.0,SMB,0,Prospect
4399,Coleman Ltd,IN,India,Healthcare,1-50,20200.0,SMB,0,Prospect
4400,"Brown, Valdez and Garcia",IN,India,Retail,201-500,241000.0,Mid-Market,0,Churned
4401,Nelson-Stevens,IN,India,Media,201-500,97000.0,Mid-Market,0,Active
4402,Anderson-Knight,IN,India,SaaS,51-200,30300.0,SMB,0,Active
4403,"Ortega, Brooks and Best",IN,India,Education,1-50,15600.0,SMB,0,Active
4404,Cole and Sons,IN,India,Media,201-500,38200.0,SMB,0,Inactive
4405,Booth-Williams,IN,India,Professional Services,1-50,23000.0,SMB,0,Prospect
4406,"Johnson, Moore and Patterson",IN,India,Fintech,1-50,6700.0,SMB,0,Active
4407,Petty and Sons,IN,India,Fintech,201-500,103900.0,Mid-Market,0,Active
4408,"Brown, Salinas and Jones",IN,India,Fintech,501-2000,190600.0,Mid-Market,1,Active
4409,Madden Group,IN,India,Retail,201-500,46300.0,SMB,0,Active
4410,Martinez Ltd,IN,India,Manufacturing,51-200,38700.0,SMB,0,Prospect
4411,"Gallagher, Cantu and Hubbard",IN,India,Education,201-500,1842100.0,Enterprise,0,Churned
4412,Rodriguez Inc,IN,India,Fintech,2001+,1900400.0,Enterprise,0,Inactive
4413,Payne LLC,IN,India,Logistics,501-2000,89700.0,Mid-Market,0,Prospect
4414,Franco-Lee,IN,India,SaaS,501-2000,1733300.0,Enterprise,0,Inactive
4415,Curtis Group,IN,India,E-commerce,201-500,1739600.0,Enterprise,0,Prospect
4416,Bell PLC,IN,India,Media,1-50,11700.0,SMB,0,Prospect
4417,"Smith, Williams and Ward",IN,India,Healthcare,201-500,188100.0,Mid-Market,0,Prospect
4418,Park and Sons,IN,India,Professional Services,201-500,96400.0,Mid-Market,0,Active
4419,"Weber, Hughes and Green",IN,India,SaaS,51-200,176200.0,Mid-Market,0,Active
4420,Becker-Matthews,IN,India,Education,1-50,46300.0,SMB,0,Active
4421,"Bates, Keith and Reyes",IN,India,Manufacturing,501-2000,200700.0,Mid-Market,0,Prospect
4422,"Salinas, Wood and Dean",IN,India,Education,1-50,38500.0,SMB,0,Active
4423,"Lawrence, Robinson and Sims",IN,India,Fintech,201-500,235600.0,Mid-Market,0,Active
4424,"Mcbride, Franco and Parrish",IN,India,Education,201-500,168800.0,Mid-Market,0,Prospect
4425,"Miller, Lee and Clark",IN,India,Logistics,201-500,42600.0,SMB,0,Inactive
4426,Jordan Inc,IN,India,Fintech,51-200,20400.0,SMB,0,Active
4427,Olson-Dunn,IN,India,Logistics,51-200,18800.0,SMB,0,Prospect
4428,Rodriguez Inc,IN,India,E-commerce,51-200,35300.0,SMB,0,Prospect
4429,"Cisneros, Bennett and Stewart",IN,India,SaaS,51-200,38000.0,SMB,0,Prospect
4430,"Ray, Mercado and Huffman",IN,India,Professional Services,51-200,5600.0,SMB,0,Active
4431,Hernandez and Sons,IN,India,SaaS,1-50,20200.0,SMB,1,Active
4432,Rivera Group,IN,India,Manufacturing,501-2000,205600.0,Mid-Market,0,Active
4433,"Montgomery, Webster and Aguilar",IN,India,Logistics,51-200,45100.0,SMB,0,Active
4434,Hunter-Payne,IN,India,E-commerce,501-2000,227400.0,Mid-Market,0,Active
4435,Johnston-Mcbride,IN,India,Healthcare,201-500,221900.0,Mid-Market,0,Prospect
4436,Long PLC,IN,India,Media,501-2000,975500.0,Enterprise,0,Inactive
4437,Hall-Combs,IN,India,Fintech,201-500,118300.0,Mid-Market,0,Prospect
4438,Rodriguez PLC,IN,India,SaaS,501-2000,1431500.0,Enterprise,0,Active
4439,"Allison, Williams and Cannon",IN,India,Education,501-2000,74200.0,Mid-Market,0,Active
4440,Martin-Young,IN,India,Retail,1-50,37100.0,SMB,0,Prospect
4441,Beck Inc,IN,India,Manufacturing,1-50,30900.0,SMB,0,Prospect
4442,"Moreno, Allen and Odonnell",IN,India,Logistics,51-200,37900.0,SMB,0,Prospect
4443,Williams Group,IN,India,Media,51-200,50000.0,SMB,0,Prospect
4444,Johnson PLC,IN,India,Healthcare,51-200,26100.0,SMB,0,Active
4445,"Holmes, Espinoza and Leon",IN,India,SaaS,1-50,9300.0,SMB,0,Prospect
4446,Harrison Group,IN,India,Education,201-500,131200.0,Mid-Market,0,Prospect
4447,"Hudson, Kirby and Diaz",IN,India,Retail,201-500,79700.0,Mid-Market,0,Prospect
4448,Ortega-Gutierrez,IN,India,Retail,201-500,179300.0,Mid-Market,1,Active
4449,Davis Group,IN,India,Media,201-500,1594900.0,Enterprise,1,Active
4450,Rosales Group,IN,India,Healthcare,501-2000,199900.0,Mid-Market,1,Active
4451,Andrews-Baker,IN,India,Education,51-200,7700.0,SMB,0,Inactive
4452,Smith-Smith,IN,India,Retail,51-200,27400.0,SMB,0,Active
4453,Barnes-Chavez,IN,India,Manufacturing,1-50,17200.0,SMB,0,Inactive
4454,"Velez, Perez and Robinson",IN,India,Media,51-200,236800.0,Mid-Market,0,Active
4455,Gordon-Hayes,IN,India,Media,201-500,103800.0,Mid-Market,0,Active
4456,Lucas LLC,IN,India,Media,51-200,17400.0,SMB,0,Prospect
4457,Bowen-Hall,IN,India,Manufacturing,1-50,31000.0,SMB,0,Active
4458,Scott-Hensley,IN,India,Professional Services,51-200,201000.0,Mid-Market,0,Active
4459,"Perez, Barber and Smith",IN,India,Logistics,51-200,10600.0,SMB,0,Churned
4460,Crawford LLC,IN,India,SaaS,501-2000,899600.0,Enterprise,0,Prospect
4461,Smith-Williams,IN,India,Logistics,201-500,214000.0,Mid-Market,1,Inactive
4462,"Huerta, Ross and Boyd",IN,India,Media,51-200,20400.0,SMB,0,Inactive
4463,Hodges Ltd,IN,India,Professional Services,51-200,20400.0,SMB,0,Prospect
4464,Kennedy Ltd,IN,India,Education,51-200,40900.0,SMB,0,Inactive
4465,"Singh, Cochran and Mccoy",IN,India,Retail,1-50,27200.0,SMB,0,Active
4466,Taylor-Mitchell,IN,India,Healthcare,501-2000,81900.0,Mid-Market,0,Inactive
4467,Butler-Johnson,IN,India,Healthcare,201-500,87200.0,Mid-Market,0,Active
4468,"Bennett, Frazier and Wright",IN,India,Professional Services,201-500,196700.0,Mid-Market,1,Active
4469,"Nelson, Clark and Garcia",IN,India,SaaS,201-500,14300.0,SMB,1,Active
4470,Chan-Bryant,IN,India,Retail,51-200,15500.0,SMB,0,Prospect
4471,White and Sons,IN,India,Media,51-200,21500.0,SMB,0,Active
4472,Martin PLC,IN,India,Logistics,1-50,14900.0,SMB,0,Prospect
4473,King-Golden,IN,India,Education,51-200,23900.0,SMB,0,Prospect
4474,Cordova-Krueger,IN,India,Fintech,1-50,36800.0,SMB,0,Prospect
4475,"Smith, Jacobs and Lopez",IN,India,Education,51-200,36400.0,SMB,0,Prospect
4476,Pearson-Martinez,IN,India,Professional Services,1-50,14300.0,SMB,0,Active
4477,Marquez LLC,IN,India,Retail,1-50,21300.0,SMB,0,Active
4478,Collins PLC,IN,India,Media,1-50,30700.0,SMB,0,Churned
4479,Mcbride-Swanson,IN,India,Retail,201-500,66100.0,Mid-Market,0,Active
4480,Briggs-Mcgee,IN,India,Fintech,201-500,214900.0,Mid-Market,0,Inactive
4481,Wilson-Fuentes,IN,India,Retail,1-50,5500.0,SMB,0,Prospect
4482,Carney PLC,IN,India,Media,1-50,39500.0,SMB,0,Churned
4483,"Tucker, Morton and Simon",IN,India,Healthcare,51-200,44200.0,SMB,0,Prospect
4484,"Russell, Flores and Moses",IN,India,Retail,51-200,21100.0,SMB,0,Active
4485,"Wright, Miller and Hall",IN,India,Logistics,1-50,11600.0,SMB,0,Active
4486,"Young, Floyd and Hood",IN,India,Healthcare,1-50,35500.0,SMB,0,Churned
4487,Marshall-Rowe,IN,India,Logistics,1-50,46300.0,SMB,0,Prospect
4488,Lawson-Whitehead,IN,India,SaaS,51-200,24600.0,SMB,0,Active
4489,Myers-Martinez,IN,India,Media,51-200,7400.0,SMB,1,Active
4490,Cole-Nolan,IN,India,Education,51-200,21900.0,SMB,0,Inactive
4491,Brown Ltd,IN,India,Retail,1-50,36700.0,SMB,0,Active
4492,"Kennedy, Wilson and Caldwell",IN,India,Fintech,201-500,14600.0,SMB,0,Inactive
4493,"Miller, Rogers and Parsons",IN,India,SaaS,51-200,5500.0,SMB,0,Prospect
4494,"Bradley, Hughes and Fernandez",IN,India,Media,1-50,43600.0,SMB,0,Churned
4495,Gardner-Schmitt,IN,India,Media,201-500,152800.0,Mid-Market,0,Active
4496,Lara PLC,IN,India,Fintech,201-500,207400.0,Mid-Market,1,Active
4497,Myers and Sons,IN,India,Retail,51-200,47200.0,SMB,0,Prospect
4498,Rivera-Swanson,IN,India,Education,1-50,20800.0,SMB,0,Active
4499,"Parsons, Morse and Kline",IN,India,Media,1-50,27200.0,SMB,0,Active
4500,Riley-Kirby,IN,India,Professional Services,501-2000,207300.0,Mid-Market,0,Prospect
4501,"Ferguson, Mendez and Maynard",AU,ANZ,Media,501-2000,930700.0,Enterprise,0,Prospect
4502,"Berry, Wright and Tyler",NZ,ANZ,Healthcare,501-2000,1024400.0,Enterprise,0,Prospect
4503,Baker Inc,NZ,ANZ,Logistics,201-500,213100.0,Mid-Market,0,Inactive
4504,"Gonzalez, Lopez and Riley",AU,ANZ,Retail,201-500,129000.0,Mid-Market,1,Active
4505,Barry Inc,NZ,ANZ,Manufacturing,501-2000,210400.0,Mid-Market,1,Churned
4506,Price-Craig,AU,ANZ,Fintech,201-500,155700.0,Mid-Market,1,Active
4507,Wong-Morgan,NZ,ANZ,SaaS,201-500,214500.0,Mid-Market,1,Active
4508,"Terrell, Kelly and Jackson",AU,ANZ,Manufacturing,201-500,112100.0,Mid-Market,0,Active
4509,Norton PLC,AU,ANZ,Professional Services,201-500,130500.0,Mid-Market,0,Prospect
4510,Smith-Hays,AU,ANZ,Logistics,501-2000,1792300.0,Enterprise,1,Active
4511,Bell Inc,AU,ANZ,Logistics,501-2000,666000.0,Enterprise,0,Prospect
4512,Lewis Inc,NZ,ANZ,SaaS,2001+,1494200.0,Enterprise,0,Churned
4513,"Sullivan, Singh and Wheeler",AU,ANZ,Logistics,501-2000,779700.0,Enterprise,0,Active
4514,Turner-Pratt,AU,ANZ,Healthcare,2001+,978000.0,Enterprise,0,Active
4515,Morton PLC,NZ,ANZ,Media,501-2000,50100.0,Mid-Market,1,Active
4516,Howard LLC,AU,ANZ,Manufacturing,2001+,270200.0,Enterprise,0,Active
4517,Wilson-Ellis,NZ,ANZ,Education,501-2000,415700.0,Enterprise,0,Prospect
4518,"Osborne, Bauer and Gallagher",AU,ANZ,Logistics,201-500,171500.0,Mid-Market,1,Churned
4519,Jordan-Preston,AU,ANZ,Professional Services,501-2000,838100.0,Enterprise,0,Prospect
4520,"Schneider, Greer and Smith",AU,ANZ,Media,501-2000,1258700.0,Enterprise,1,Inactive
4521,Riley Inc,AU,ANZ,Healthcare,201-500,157300.0,Mid-Market,0,Active
4522,Griffin-Jordan,AU,ANZ,Logistics,2001+,1908500.0,Enterprise,0,Churned
4523,Dennis LLC,AU,ANZ,Professional Services,51-200,232400.0,Mid-Market,0,Active
4524,Wilson-Joseph,AU,ANZ,E-commerce,201-500,78100.0,Mid-Market,1,Inactive
4525,Mann and Sons,AU,ANZ,Healthcare,201-500,238400.0,Mid-Market,1,Active
4526,"Weiss, Hess and Johnson",NZ,ANZ,Logistics,2001+,377800.0,Enterprise,0,Prospect
4527,"Adams, Harris and Porter",NZ,ANZ,E-commerce,51-200,25200.0,SMB,0,Active
4528,Turner and Sons,NZ,ANZ,Education,2001+,1546100.0,Enterprise,0,Churned
4529,Klein Ltd,NZ,ANZ,Retail,501-2000,1001300.0,Enterprise,1,Active
4530,"Richardson, Hill and Hernandez",NZ,ANZ,E-commerce,51-200,33900.0,SMB,0,Prospect
4531,"Armstrong, Buchanan and Roberson",AU,ANZ,Logistics,501-2000,1325500.0,Enterprise,1,Active
4532,Lewis LLC,NZ,ANZ,SaaS,201-500,199100.0,Mid-Market,0,Churned
4533,Smith Inc,NZ,ANZ,Education,2001+,637000.0,Enterprise,0,Active
4534,"Mcdaniel, Franklin and Garcia",AU,ANZ,Education,2001+,1792600.0,Enterprise,0,Prospect
4535,Smith Ltd,AU,ANZ,SaaS,501-2000,878800.0,Enterprise,1,Active
4536,Knox PLC,AU,ANZ,Retail,201-500,260300.0,Enterprise,0,Prospect
4537,Decker LLC,AU,ANZ,Fintech,501-2000,199400.0,Mid-Market,0,Prospect
